sae_dim,z_score
2043,0.0
2044,0.0
2045,0.0
2047,0.0
2048,0.0
2049,0.0
2050,0.0
2052,0.0
2054,0.0
2055,0.0
2058,0.0
2059,0.0
2061,0.0
2063,0.0
2065,0.0
2066,0.0
2067,0.0
2068,0.0
2069,0.0
2070,0.0
2071,0.0
2072,0.0
2073,0.0
2074,0.0
2075,0.0
2076,0.0
2077,0.0
2078,0.0
2079,0.0
2080,0.0
2081,0.0
2082,0.0
2083,0.0
2084,0.0
2086,0.0
2087,0.0
2088,0.0
2089,0.0
2091,0.0
2092,0.0
2093,0.0
2095,0.0
2096,0.0
2097,0.0
2098,0.0
2099,0.0
2100,0.0
2101,0.0
2102,0.0
2104,0.0
2105,0.0
2106,0.0
2107,0.0
2108,0.0
2110,0.0
2111,0.0
2112,0.0
2113,0.0
2117,0.0
2118,0.0
2119,0.0
2121,0.0
2122,0.0
2123,0.0
2124,0.0
2125,0.0
2127,0.0
2128,0.0
2130,0.0
2132,0.0
2133,0.0
2134,0.0
2135,0.0
2136,0.0
2138,0.0
2139,0.0
2140,0.0
2141,0.0
2142,0.0
2143,0.0
2144,0.0
2147,0.0
2149,0.0
2151,0.0
2153,0.0
2154,0.0
2155,0.0
2156,0.0
2157,0.0
2158,0.0
2159,0.0
2160,0.0
2162,0.0
2163,0.0
2164,0.0
2165,0.0
2167,0.0
2169,0.0
2170,0.0
2171,0.0
2172,0.0
2173,0.0
2174,0.0
2176,0.0
2178,0.0
2179,0.0
2180,0.0
2181,0.0
2184,0.0
2185,0.0
2186,0.0
2187,0.0
2188,0.0
2189,0.0
2191,0.0
2192,0.0
2193,0.0
2194,0.0
2195,0.0
2196,0.0
2198,0.0
2199,0.0
2200,0.0
2201,0.0
2203,0.0
2206,0.0
2207,0.0
2209,0.0
2211,0.0
2212,0.0
2213,0.0
2214,0.0
2215,0.0
2216,0.0
2219,0.0
2220,0.0
2221,0.0
2222,0.0
2223,0.0
2224,0.0
2225,0.0
2227,0.0
2230,0.0
2234,0.0
2235,0.0
2236,0.0
2237,0.0
2238,0.0
2239,0.0
2240,0.0
2242,0.0
2244,0.0
2245,0.0
2247,0.0
2248,0.0
2251,0.0
2252,0.0
2254,0.0
2257,0.0
2258,0.0
2260,0.0
2261,0.0
2263,0.0
2264,0.0
2265,0.0
2266,0.0
2267,0.0
2270,0.0
2271,0.0
2272,0.0
2273,0.0
2274,0.0
2276,0.0
2278,0.0
2279,0.0
2280,0.0
2282,0.0
2283,0.0
2285,0.0
2286,0.0
2288,0.0
2289,0.0
2290,0.0
2291,0.0
2292,0.0
2294,0.0
2295,0.0
2296,0.0
2298,0.0
2299,0.0
2300,0.0
2301,0.0
2302,0.0
2303,0.0
2306,0.0
2309,0.0
2311,0.0
2312,0.0
2313,0.0
2316,0.0
2318,0.0
2320,0.0
2321,0.0
2322,0.0
2323,0.0
2324,0.0
2326,0.0
2327,0.0
2328,0.0
2329,0.0
2332,0.0
2333,0.0
2334,0.0
2336,0.0
2337,0.0
2338,0.0
2339,0.0
2340,0.0
2341,0.0
2342,0.0
2343,0.0
2345,0.0
2347,0.0
2348,0.0
2349,0.0
2350,0.0
2351,0.0
2353,0.0
2354,0.0
2355,0.0
2357,0.0
2358,0.0
2359,0.0
2362,0.0
2363,0.0
2364,0.0
2366,0.0
2367,0.0
2368,0.0
2369,0.0
2370,0.0
2371,0.0
2372,0.0
2373,0.0
2375,0.0
2376,0.0
2377,0.0
2379,0.0
2381,0.0
2382,0.0
2384,0.0
2385,0.0
2386,0.0
2387,0.0
2388,0.0
2390,0.0
2391,0.0
2392,0.0
2393,0.0
2394,0.0
2395,0.0
2396,0.0
2397,0.0
2398,0.0
2399,0.0
2401,0.0
2402,0.0
2403,0.0
2405,0.0
2407,0.0
2408,0.0
2409,0.0
2410,0.0
2411,0.0
2412,0.0
2413,0.0
2414,0.0
2416,0.0
2417,0.0
2420,0.0
2421,0.0
2422,0.0
2423,0.0
2424,0.0
2425,0.0
2426,0.0
2428,0.0
2430,0.0
2432,0.0
2435,0.0
2436,0.0
2437,0.0
2440,0.0
2442,0.0
2443,0.0
2444,0.0
2445,0.0
2448,0.0
2449,0.0
2450,0.0
2451,0.0
2452,0.0
2453,0.0
2454,0.0
2455,0.0
2456,0.0
2457,0.0
2458,0.0
2459,0.0
2461,0.0
2463,0.0
2465,0.0
2468,0.0
2469,0.0
2470,0.0
2473,0.0
2474,0.0
2476,0.0
2477,0.0
2478,0.0
2480,0.0
2481,0.0
2482,0.0
2485,0.0
2486,0.0
2487,0.0
2489,0.0
2490,0.0
2491,0.0
2492,0.0
2494,0.0
2495,0.0
2496,0.0
2497,0.0
2499,0.0
2501,0.0
2502,0.0
2503,0.0
2504,0.0
2505,0.0
2506,0.0
2507,0.0
2510,0.0
2512,0.0
2514,0.0
2518,0.0
2519,0.0
2520,0.0
2521,0.0
2522,0.0
2523,0.0
2524,0.0
2526,0.0
2527,0.0
2528,0.0
2530,0.0
2532,0.0
2535,0.0
2538,0.0
2539,0.0
2540,0.0
2542,0.0
2543,0.0
2544,0.0
2545,0.0
2546,0.0
2548,0.0
2549,0.0
2550,0.0
2551,0.0
2552,0.0
2553,0.0
2554,0.0
2555,0.0
2556,0.0
2557,0.0
2559,0.0
2560,0.0
2561,0.0
2563,0.0
2565,0.0
2567,0.0
2568,0.0
2570,0.0
2571,0.0
2572,0.0
2574,0.0
2575,0.0
2576,0.0
2577,0.0
2579,0.0
2580,0.0
2582,0.0
2583,0.0
2586,0.0
2590,0.0
2591,0.0
2592,0.0
2593,0.0
2594,0.0
2595,0.0
2596,0.0
2598,0.0
2602,0.0
2603,0.0
2604,0.0
2605,0.0
2606,0.0
2607,0.0
2609,0.0
2610,0.0
2612,0.0
2614,0.0
2615,0.0
2616,0.0
2617,0.0
2618,0.0
2619,0.0
2620,0.0
2621,0.0
2623,0.0
2625,0.0
2627,0.0
2628,0.0
2630,0.0
2631,0.0
2632,0.0
2633,0.0
2634,0.0
2636,0.0
2637,0.0
2639,0.0
2640,0.0
2641,0.0
2642,0.0
2643,0.0
2644,0.0
2645,0.0
2646,0.0
2648,0.0
2649,0.0
2650,0.0
2651,0.0
2653,0.0
2655,0.0
2656,0.0
2657,0.0
2658,0.0
2659,0.0
2660,0.0
2661,0.0
2663,0.0
2664,0.0
2665,0.0
2666,0.0
2667,0.0
2668,0.0
2671,0.0
2673,0.0
2674,0.0
2675,0.0
2676,0.0
2677,0.0
2678,0.0
2679,0.0
2680,0.0
2681,0.0
2683,0.0
2684,0.0
2687,0.0
2688,0.0
2689,0.0
2690,0.0
2691,0.0
2692,0.0
2693,0.0
2694,0.0
2697,0.0
2699,0.0
2700,0.0
2701,0.0
2702,0.0
2703,0.0
2704,0.0
2705,0.0
2706,0.0
2709,0.0
2710,0.0
2712,0.0
2713,0.0
2714,0.0
2715,0.0
2718,0.0
2719,0.0
2722,0.0
2723,0.0
2724,0.0
2725,0.0
2726,0.0
2727,0.0
2728,0.0
2729,0.0
2731,0.0
2732,0.0
2735,0.0
2736,0.0
2737,0.0
2739,0.0
2740,0.0
2741,0.0
2742,0.0
2743,0.0
2744,0.0
2745,0.0
2747,0.0
2748,0.0
2751,0.0
2752,0.0
2753,0.0
2754,0.0
2755,0.0
2756,0.0
2757,0.0
2758,0.0
2759,0.0
2760,0.0
2764,0.0
2765,0.0
2766,0.0
2767,0.0
2768,0.0
2769,0.0
2770,0.0
2771,0.0
2773,0.0
2775,0.0
2777,0.0
2778,0.0
2781,0.0
2782,0.0
2783,0.0
2786,0.0
2788,0.0
2791,0.0
2793,0.0
2797,0.0
2798,0.0
2800,0.0
2801,0.0
2802,0.0
2803,0.0
2804,0.0
2805,0.0
2806,0.0
2809,0.0
2810,0.0
2811,0.0
2812,0.0
2813,0.0
2814,0.0
2815,0.0
2818,0.0
2819,0.0
2820,0.0
2821,0.0
2822,0.0
2823,0.0
2825,0.0
2826,0.0
2827,0.0
2828,0.0
2829,0.0
2832,0.0
2833,0.0
2836,0.0
2837,0.0
2838,0.0
2839,0.0
2840,0.0
2841,0.0
2842,0.0
2844,0.0
2845,0.0
2846,0.0
2847,0.0
2848,0.0
2849,0.0
2850,0.0
2851,0.0
2852,0.0
2853,0.0
2854,0.0
2855,0.0
2857,0.0
2858,0.0
2859,0.0
2862,0.0
2863,0.0
2864,0.0
2865,0.0
2866,0.0
2867,0.0
2868,0.0
2869,0.0
2870,0.0
2871,0.0
2872,0.0
2874,0.0
2876,0.0
2878,0.0
2879,0.0
2880,0.0
2881,0.0
2882,0.0
2883,0.0
2884,0.0
2885,0.0
2886,0.0
2887,0.0
2888,0.0
2889,0.0
2890,0.0
2891,0.0
2892,0.0
2894,0.0
2896,0.0
2898,0.0
2899,0.0
2900,0.0
2901,0.0
2903,0.0
2905,0.0
2906,0.0
2907,0.0
2908,0.0
2910,0.0
2911,0.0
2912,0.0
2913,0.0
2915,0.0
2916,0.0
2917,0.0
2918,0.0
2921,0.0
2924,0.0
2926,0.0
2927,0.0
2928,0.0
2929,0.0
2930,0.0
2931,0.0
2932,0.0
2933,0.0
2934,0.0
2935,0.0
2936,0.0
2938,0.0
2939,0.0
2940,0.0
2941,0.0
2942,0.0
2943,0.0
2944,0.0
2945,0.0
2948,0.0
2949,0.0
2951,0.0
2952,0.0
2954,0.0
2955,0.0
2956,0.0
2957,0.0
2958,0.0
2959,0.0
2960,0.0
2961,0.0
2962,0.0
2963,0.0
2964,0.0
2965,0.0
2967,0.0
2970,0.0
2971,0.0
2972,0.0
2974,0.0
2977,0.0
2980,0.0
2981,0.0
2982,0.0
2983,0.0
2984,0.0
2986,0.0
2987,0.0
2989,0.0
2990,0.0
2991,0.0
2992,0.0
2993,0.0
2994,0.0
2997,0.0
2999,0.0
3000,0.0
3001,0.0
3002,0.0
3003,0.0
3004,0.0
3005,0.0
3007,0.0
3008,0.0
3009,0.0
3010,0.0
3011,0.0
3012,0.0
3013,0.0
3014,0.0
3016,0.0
3017,0.0
3018,0.0
3019,0.0
3020,0.0
3021,0.0
3022,0.0
3023,0.0
3024,0.0
3025,0.0
3026,0.0
3027,0.0
3028,0.0
3030,0.0
3032,0.0
3034,0.0
3035,0.0
3036,0.0
3037,0.0
3040,0.0
3041,0.0
3042,0.0
3043,0.0
3044,0.0
3045,0.0
3047,0.0
3048,0.0
3049,0.0
3050,0.0
3051,0.0
3054,0.0
3055,0.0
3056,0.0
3057,0.0
3058,0.0
3059,0.0
3061,0.0
3062,0.0
3063,0.0
3064,0.0
3065,0.0
3066,0.0
3069,0.0
3070,0.0
3075,0.0
3077,0.0
3078,0.0
3079,0.0
3083,0.0
3084,0.0
3085,0.0
3086,0.0
3087,0.0
3088,0.0
3089,0.0
3090,0.0
3092,0.0
3093,0.0
3094,0.0
3102,0.0
3103,0.0
3104,0.0
3105,0.0
3107,0.0
3108,0.0
3109,0.0
3110,0.0
3111,0.0
3112,0.0
3114,0.0
3115,0.0
3116,0.0
3117,0.0
3118,0.0
3119,0.0
3120,0.0
3121,0.0
3122,0.0
3123,0.0
3124,0.0
3126,0.0
3127,0.0
3129,0.0
3130,0.0
3131,0.0
3132,0.0
3133,0.0
3135,0.0
3136,0.0
3137,0.0
3138,0.0
3140,0.0
3141,0.0
3142,0.0
3143,0.0
3144,0.0
3146,0.0
3147,0.0
3148,0.0
3149,0.0
3150,0.0
3152,0.0
3153,0.0
3155,0.0
3156,0.0
3158,0.0
3161,0.0
3162,0.0
3166,0.0
3168,0.0
3169,0.0
3170,0.0
3172,0.0
3173,0.0
3175,0.0
3176,0.0
3177,0.0
3178,0.0
3179,0.0
3183,0.0
3184,0.0
3185,0.0
3186,0.0
3188,0.0
3189,0.0
3190,0.0
3191,0.0
3192,0.0
3193,0.0
3194,0.0
3195,0.0
3196,0.0
3197,0.0
3198,0.0
3199,0.0
3201,0.0
3202,0.0
3203,0.0
3204,0.0
3206,0.0
3207,0.0
3208,0.0
3214,0.0
3215,0.0
3216,0.0
3218,0.0
3220,0.0
3221,0.0
3222,0.0
3223,0.0
3224,0.0
3226,0.0
3227,0.0
3228,0.0
3230,0.0
3232,0.0
3233,0.0
3234,0.0
3235,0.0
3237,0.0
3238,0.0
3239,0.0
3240,0.0
3243,0.0
3244,0.0
3246,0.0
3250,0.0
3251,0.0
3255,0.0
3256,0.0
3257,0.0
3260,0.0
3261,0.0
3265,0.0
3266,0.0
3268,0.0
3270,0.0
3271,0.0
3272,0.0
3273,0.0
3274,0.0
3276,0.0
3277,0.0
3278,0.0
3279,0.0
3281,0.0
3282,0.0
3284,0.0
3286,0.0
3287,0.0
3288,0.0
3289,0.0
3290,0.0
3291,0.0
3293,0.0
3295,0.0
3296,0.0
3297,0.0
3298,0.0
3299,0.0
3300,0.0
3301,0.0
3304,0.0
3305,0.0
3306,0.0
3307,0.0
3308,0.0
3310,0.0
3311,0.0
3312,0.0
3314,0.0
3315,0.0
3317,0.0
3318,0.0
3319,0.0
3320,0.0
3321,0.0
3322,0.0
3323,0.0
3324,0.0
3325,0.0
3326,0.0
3328,0.0
3331,0.0
3333,0.0
3339,0.0
3340,0.0
3341,0.0
3342,0.0
3345,0.0
3346,0.0
3347,0.0
3348,0.0
3349,0.0
3350,0.0
3351,0.0
3352,0.0
3355,0.0
3356,0.0
3357,0.0
3358,0.0
3359,0.0
3360,0.0
3361,0.0
3362,0.0
3363,0.0
3365,0.0
3366,0.0
3367,0.0
3368,0.0
3369,0.0
3370,0.0
3371,0.0
3372,0.0
3373,0.0
3374,0.0
3375,0.0
3376,0.0
3377,0.0
3379,0.0
3380,0.0
3381,0.0
3384,0.0
3385,0.0
3386,0.0
3389,0.0
3390,0.0
3391,0.0
3392,0.0
3394,0.0
3396,0.0
3397,0.0
3399,0.0
3400,0.0
3401,0.0
3403,0.0
3405,0.0
3406,0.0
3407,0.0
3408,0.0
3409,0.0
3411,0.0
3412,0.0
3413,0.0
3414,0.0
3416,0.0
3417,0.0
3418,0.0
3420,0.0
3421,0.0
3422,0.0
3423,0.0
3424,0.0
3426,0.0
3427,0.0
3428,0.0
3429,0.0
3430,0.0
3431,0.0
3433,0.0
3436,0.0
3437,0.0
3440,0.0
3442,0.0
3444,0.0
3445,0.0
3447,0.0
3449,0.0
3450,0.0
3453,0.0
3454,0.0
3455,0.0
3456,0.0
3458,0.0
3459,0.0
3461,0.0
3463,0.0
3464,0.0
3465,0.0
3468,0.0
3475,0.0
3476,0.0
3477,0.0
3478,0.0
3479,0.0
3480,0.0
3482,0.0
3483,0.0
3485,0.0
3489,0.0
3490,0.0
3491,0.0
3492,0.0
3494,0.0
3496,0.0
3497,0.0
3498,0.0
3499,0.0
3501,0.0
3502,0.0
3503,0.0
3504,0.0
3505,0.0
3508,0.0
3509,0.0
3510,0.0
3511,0.0
3512,0.0
3513,0.0
3514,0.0
3515,0.0
3517,0.0
3518,0.0
3522,0.0
3523,0.0
3524,0.0
3526,0.0
3528,0.0
3529,0.0
3530,0.0
3531,0.0
3532,0.0
3533,0.0
3534,0.0
3535,0.0
3537,0.0
3538,0.0
3539,0.0
3540,0.0
3541,0.0
3542,0.0
3543,0.0
3544,0.0
3548,0.0
3549,0.0
3551,0.0
3553,0.0
3554,0.0
3556,0.0
3557,0.0
3558,0.0
3559,0.0
3561,0.0
3562,0.0
3565,0.0
3568,0.0
3573,0.0
3574,0.0
3575,0.0
3577,0.0
3579,0.0
3580,0.0
3582,0.0
3583,0.0
3584,0.0
3585,0.0
3586,0.0
3587,0.0
3588,0.0
3589,0.0
3590,0.0
3592,0.0
3593,0.0
3594,0.0
3596,0.0
3597,0.0
3600,0.0
3601,0.0
3602,0.0
3603,0.0
3604,0.0
3605,0.0
3606,0.0
3607,0.0
3608,0.0
3609,0.0
3610,0.0
3612,0.0
3615,0.0
3617,0.0
3618,0.0
3620,0.0
3621,0.0
3623,0.0
3625,0.0
3626,0.0
3627,0.0
3628,0.0
3629,0.0
3630,0.0
3631,0.0
3633,0.0
3634,0.0
3636,0.0
3637,0.0
3638,0.0
3639,0.0
3642,0.0
3643,0.0
3644,0.0
3645,0.0
3646,0.0
3648,0.0
3649,0.0
3650,0.0
3651,0.0
3652,0.0
3653,0.0
3654,0.0
3655,0.0
3656,0.0
3659,0.0
3660,0.0
3662,0.0
3663,0.0
3664,0.0
3665,0.0
3666,0.0
3667,0.0
3671,0.0
3672,0.0
3673,0.0
3674,0.0
3675,0.0
3676,0.0
3677,0.0
3678,0.0
3679,0.0
3680,0.0
3681,0.0
3682,0.0
3684,0.0
3685,0.0
3686,0.0
3687,0.0
3688,0.0
3690,0.0
3691,0.0
3692,0.0
3694,0.0
3695,0.0
3696,0.0
3699,0.0
3700,0.0
3701,0.0
3702,0.0
3703,0.0
3705,0.0
3706,0.0
3707,0.0
3709,0.0
3710,0.0
3711,0.0
3712,0.0
3715,0.0
3716,0.0
3717,0.0
3719,0.0
3720,0.0
3725,0.0
3727,0.0
3729,0.0
3730,0.0
3731,0.0
3733,0.0
3734,0.0
3735,0.0
3736,0.0
3737,0.0
3739,0.0
3740,0.0
3743,0.0
3744,0.0
3746,0.0
3747,0.0
3748,0.0
3752,0.0
3753,0.0
3754,0.0
3755,0.0
3756,0.0
3758,0.0
3759,0.0
3760,0.0
3761,0.0
3762,0.0
3763,0.0
3764,0.0
3765,0.0
3767,0.0
3768,0.0
3770,0.0
3771,0.0
3772,0.0
3773,0.0
3774,0.0
3776,0.0
3778,0.0
3779,0.0
3782,0.0
3784,0.0
3785,0.0
3787,0.0
3788,0.0
3789,0.0
3790,0.0
3791,0.0
3793,0.0
3794,0.0
3795,0.0
3797,0.0
3799,0.0
3800,0.0
3801,0.0
3804,0.0
3805,0.0
3806,0.0
3807,0.0
3808,0.0
3809,0.0
3810,0.0
3811,0.0
3812,0.0
3813,0.0
3814,0.0
3815,0.0
3816,0.0
3818,0.0
3819,0.0
3821,0.0
3822,0.0
3825,0.0
3831,0.0
3833,0.0
3834,0.0
3835,0.0
3837,0.0
3839,0.0
3840,0.0
3842,0.0
3843,0.0
3845,0.0
3846,0.0
3847,0.0
3850,0.0
3851,0.0
3852,0.0
3853,0.0
3855,0.0
3856,0.0
3857,0.0
3858,0.0
3860,0.0
3861,0.0
3862,0.0
3863,0.0
3864,0.0
3865,0.0
3868,0.0
3869,0.0
3870,0.0
3871,0.0
3873,0.0
3875,0.0
3877,0.0
3878,0.0
3879,0.0
3880,0.0
3883,0.0
3884,0.0
3885,0.0
3886,0.0
3887,0.0
3888,0.0
3889,0.0
3890,0.0
3891,0.0
3892,0.0
3894,0.0
3895,0.0
3896,0.0
3897,0.0
3898,0.0
3899,0.0
3901,0.0
3902,0.0
3903,0.0
3904,0.0
3905,0.0
3906,0.0
3907,0.0
3908,0.0
3909,0.0
3910,0.0
3911,0.0
3912,0.0
3913,0.0
3914,0.0
3915,0.0
3916,0.0
3917,0.0
3919,0.0
3921,0.0
3924,0.0
3925,0.0
3926,0.0
3927,0.0
3929,0.0
3931,0.0
3932,0.0
3933,0.0
3934,0.0
3935,0.0
3936,0.0
3937,0.0
3938,0.0
3939,0.0
3942,0.0
3944,0.0
3945,0.0
3946,0.0
3948,0.0
3949,0.0
3950,0.0
3951,0.0
3952,0.0
3953,0.0
3954,0.0
3957,0.0
3958,0.0
3960,0.0
3962,0.0
3963,0.0
3965,0.0
3966,0.0
3967,0.0
3968,0.0
3969,0.0
3970,0.0
3971,0.0
3972,0.0
3974,0.0
3976,0.0
3980,0.0
3981,0.0
3983,0.0
3984,0.0
3985,0.0
3987,0.0
3988,0.0
3989,0.0
3991,0.0
3992,0.0
3993,0.0
3994,0.0
3995,0.0
3996,0.0
3997,0.0
3999,0.0
4000,0.0
4005,0.0
4007,0.0
4008,0.0
4010,0.0
4012,0.0
4013,0.0
4015,0.0
4016,0.0
4019,0.0
4020,0.0
4021,0.0
4022,0.0
4023,0.0
4024,0.0
4025,0.0
4027,0.0
4031,0.0
4032,0.0
4033,0.0
4035,0.0
4039,0.0
4040,0.0
4041,0.0
4042,0.0
4044,0.0
4045,0.0
4046,0.0
4047,0.0
4048,0.0
4049,0.0
4050,0.0
4051,0.0
4052,0.0
4053,0.0
4054,0.0
4055,0.0
4056,0.0
4057,0.0
4058,0.0
4059,0.0
4061,0.0
4063,0.0
4064,0.0
4065,0.0
4066,0.0
4067,0.0
4068,0.0
4069,0.0
4070,0.0
4071,0.0
4072,0.0
4073,0.0
4074,0.0
4075,0.0
4077,0.0
4079,0.0
4081,0.0
4082,0.0
4085,0.0
4086,0.0
4087,0.0
4088,0.0
4090,0.0
4091,0.0
4092,0.0
4094,0.0
752,-1.7617507627828987e-05
426,-0.00032657478041096534
3742,-0.0012936479727882308
1102,-0.0013671906501424816
1809,-0.0022940311135761764
3473,-0.0028525416713261103
2383,-0.0032453340209530035
565,-0.003406879348922364
2672,-0.004501990662900463
2365,-0.005925187905818354
137,-0.006425029541358496
2232,-0.006429443939079592
4009,-0.006483611182622792
3472,-0.006557077043182863
872,-0.006623860857261091
1811,-0.006623860890023715
3866,-0.006623860911426816
1182,-0.006623860933430144
964,-0.006623860963485659
487,-0.006623860977200735
3432,-0.006623860987909215
2256,-0.006623860990286436
2569,-0.006623860993548776
3718,-0.0066238609986843545
3775,-0.006623861007360797
2638,-0.006623861028443529
1460,-0.0066238610419112175
2772,-0.006623861053199833
2622,-0.006623861062385187
833,-0.006623861069233397
2626,-0.006623861070153621
2293,-0.006623861099031446
703,-0.006623861109357721
95,-0.006623861120949518
3180,-0.0066238611443070455
1992,-0.00662386115123615
2996,-0.0066238611521933066
9,-0.006623861161175118
1509,-0.006623861176819552
1639,-0.006623861182354864
81,-0.0066238611849655585
1468,-0.00662386119380467
2774,-0.00662386119780162
381,-0.006623861204048199
3457,-0.006623861204574144
1254,-0.006623861209757645
2472,-0.0066238612143961016
3769,-0.006623861214962355
2460,-0.0066238612220051955
2686,-0.006623861224003805
2498,-0.00662386124685031
156,-0.00662386126669017
830,-0.006623861277500516
3451,-0.006623861288928679
2434,-0.006623861289834776
3745,-0.006623861290711243
573,-0.006623861293646162
3500,-0.006623861293798733
801,-0.0066238612965028795
416,-0.006623861299689432
1137,-0.006623861304864505
3693,-0.006623861317646558
2566,-0.006623861321962299
1066,-0.006623861328374952
125,-0.006623861331282686
3803,-0.006623861335090332
351,-0.006623861340284221
3074,-0.0066238613466131305
2635,-0.006623861374466892
3922,-0.006623861380051414
3443,-0.006623861389782585
1558,-0.006623861393317683
1242,-0.006623861397550092
3611,-0.0066238613980056996
22,-0.006623861403711018
3982,-0.006623861408266702
3841,-0.006623861421071027
475,-0.006623861423413711
1786,-0.006623861426872749
1108,-0.006623861444807397
78,-0.0066238614562770205
1907,-0.006623861457417733
1095,-0.006623861483454517
510,-0.006623861485687249
3060,-0.0066238614922079385
792,-0.006623861502188475
1272,-0.006623861529716349
940,-0.006623861533663872
2914,-0.006623861546243626
1693,-0.006623861552816317
242,-0.006623861556431793
1624,-0.006623861557688608
1731,-0.006623861584884892
4036,-0.006623861607750784
2720,-0.006623861609008181
857,-0.006623861610658349
1344,-0.006623861612436889
2404,-0.006623861615531389
182,-0.006623861689656153
1715,-0.006623861689811097
2895,-0.006623861716554163
479,-0.006623861730255158
2662,-0.00662386173238969
1512,-0.006623861744307921
3657,-0.006623861820948815
3219,-0.007260086826558133
1873,-0.007318065166582649
1972,-0.00756902170924237
2763,-0.007569021808826135
2361,-0.007569021848434253
4080,-0.0075690218672266815
1935,-0.0075690219218732206
2988,-0.007569021955376098
1694,-0.00756902202052927
3467,-0.007569022022740404
361,-0.007569022062215604
4084,-0.007569022151111165
1909,-0.007569022158580426
1085,-0.007569022228251487
782,-0.0075690222635449
1141,-0.0075690222941856376
711,-0.007569022296333284
1184,-0.007569022347768769
1061,-0.007569022347840436
3259,-0.007569022424553699
344,-0.007569022502227551
3462,-0.00756902250608595
315,-0.007569022574668098
1276,-0.0075690226314325424
2904,-0.008059403317803469
932,-0.008202166620688497
2795,-0.008206432238356681
434,-0.008329496873675759
3200,-0.008337321127989432
519,-0.00833732145877261
3332,-0.00837239274205815
2161,-0.00868559952350319
626,-0.008858491343251264
1598,-0.008971745477942399
3658,-0.00917495301956323
3721,-0.00923275784087305
2284,-0.009246932553621943
3867,-0.009260464566511887
2307,-0.00927801092656206
580,-0.009284839070642427
3100,-0.009294008156593188
2202,-0.009298842713585557
3101,-0.009321067934625038
1967,-0.009329589221782977
1607,-0.00933176630396232
136,-0.009339174676119113
4002,-0.009339323509359418
3741,-0.009341764049407437
3470,-0.00934968831489089
3435,-0.009351159915028643
2696,-0.009353926906955821
2517,-0.009358324044239058
3015,-0.009367395323694508
2330,-0.009367471237140398
3113,-0.009368132927702064
2484,-0.009369081279858462
3571,-0.009369098732747378
2995,-0.009377790385031528
1733,-0.009377805212323887
3874,-0.009378145611175897
1805,-0.009379151065552045
2536,-0.009380743832609685
2746,-0.00938120084685017
2255,-0.009381380451445992
3205,-0.009381936758547184
3262,-0.009453076604463798
1174,-0.009604141612602939
2447,-0.009702591890093782
2085,-0.009973840137170262
3410,-0.010134917436015028
2297,-0.01024112770863891
2325,-0.01034670004701551
210,-0.010377860993576123
59,-0.010587897913350516
2584,-0.010714711477661853
2493,-0.010723980797933026
873,-0.010728664601069282
1999,-0.011112331508519608
3713,-0.011205252977394223
3171,-0.011333123596157676
1663,-0.011350606894258207
1969,-0.011374045879291974
1732,-0.011375139198554509
551,-0.011444325752945107
829,-0.011470668201207792
3698,-0.011477936225020103
1338,-0.01149534627203884
2406,-0.011495356018196509
2374,-0.01149571690912628
405,-0.011498756713371996
3335,-0.011500730758291243
2268,-0.011506212405199395
680,-0.011627528215459513
1889,-0.011793165613942934
1827,-0.012036955255261153
1214,-0.012038199646671112
2537,-0.012305250913145476
3231,-0.012322319552181778
3563,-0.012583805973673829
1279,-0.012760504275609671
1877,-0.013043622697318753
2218,-0.01313322857232876
1101,-0.013155722343413181
644,-0.013158299724786226
576,-0.013165238493653844
2026,-0.013200939831743775
1606,-0.013230056428201492
2817,-0.013234147966101931
3484,-0.013297181595492962
2508,-0.013299058401402128
2762,-0.013307297991459372
1966,-0.013341007103922414
490,-0.013589883923749371
3783,-0.013729331101610679
1059,-0.013755151572433066
961,-0.013915046058605501
299,-0.014192882261477646
2654,-0.014192883261064876
3823,-0.014192883381382382
1948,-0.01419288353607051
658,-0.014192883613415651
776,-0.014192883798969758
2250,-0.014192883808464318
666,-0.014192884233941033
1895,-0.01421875667221946
286,-0.01440859871480911
3151,-0.014511102488483321
2208,-0.014583169857475878
758,-0.014626522259345761
283,-0.014631159802055529
3236,-0.014779572951950332
913,-0.014804555352213969
2175,-0.014835295086701375
692,-0.01496118240908804
995,-0.014995443100883294
101,-0.015041649202772433
3046,-0.015177589053879203
2531,-0.015228573596892609
3777,-0.015434288371423752
2233,-0.015465174734257922
3738,-0.015572659922596299
3576,-0.015699346932907608
246,-0.01581589722561536
388,-0.01586688001913622
112,-0.015998617311098556
559,-0.01613378380256078
3519,-0.016181307864705147
3545,-0.01652885791192127
1310,-0.016543754116348286
3382,-0.01658163767308888
1365,-0.016606913917245655
2466,-0.016667735327140908
2335,-0.01687482088390091
450,-0.016875677617693242
2589,-0.017089446423706238
796,-0.017218631902527544
909,-0.01732771578745743
2925,-0.017334196469477516
3254,-0.01744102010860358
330,-0.017571077269898754
3704,-0.017794204721836137
2897,-0.01781773554287974
2023,-0.01794086353559963
1487,-0.018329510773593474
3581,-0.01849242948303245
1105,-0.018498835862786965
3591,-0.01852299643752595
3174,-0.018580385648194565
3344,-0.018636961829172204
2131,-0.01873690928188303
685,-0.018951944081287635
2228,-0.019038240503848704
2776,-0.01929385607214735
1493,-0.019322349844823717
442,-0.019362644151565075
1691,-0.019368344937420456
1136,-0.019385731297002863
